Author,Date,Channel,Message
bellebuddy,2022-12-25 1:11:9,google-hangouts,HAH
CNsquared,2022-12-25 1:11:21,google-hangouts,
Laeloria,2022-12-25 1:11:24,google-hangouts,we should each make a bot of ourselves
Laeloria,2022-12-25 1:11:31,google-hangouts,"kait, mid"
CNsquared,2022-12-25 1:11:51,google-hangouts,ur big
bellebuddy,2022-12-25 1:12:4,google-hangouts,p
CNsquared,2022-12-25 5:50:37,admin-bots,hi
CNsquared,2022-12-25 5:50:42,admin-bots,whats up
CNsquared,2022-12-25 5:54:21,admin-bots,test
CNsquared,2022-12-25 5:54:26,admin-bots,good
CNsquared,2022-12-25 6:4:50,google-hangouts,just
CNsquared,2022-12-25 6:4:54,google-hangouts,dw about that lol
CNsquared,2022-12-25 6:5:57,admin-bots,start learning
CNsquared,2022-12-25 6:6:3,admin-bots,test
bellebuddy,2022-12-25 6:6:14,google-hangouts,🫥
CNsquared,2022-12-25 6:7:56,admin-bots,1
CNsquared,2022-12-25 6:8:0,admin-bots,start'
CNsquared,2022-12-25 6:8:2,admin-bots,start
CNsquared,2022-12-25 6:8:8,admin-bots,start learning
CNsquared,2022-12-25 6:8:55,admin-bots,dsfa
CNsquared,2022-12-25 6:8:58,admin-bots,start
CNsquared,2022-12-25 6:9:1,admin-bots,hi
CNsquared,2022-12-25 6:9:16,google-hangouts,🙃
CNsquared,2022-12-25 6:15:25,admin-bots,still going?
KnEx,2022-12-25 6:18:37,terraria,TERRARIA WHEN
CNsquared,2022-12-25 6:28:32,admin-bots,start
Hyru,2022-12-25 6:31:12,terraria,I’ll be home in like 20
KnEx,2022-12-25 6:31:26,terraria,cool
CNsquared,2022-12-25 6:35:52,admin-bots,hi
KnEx,2022-12-25 6:36:27,general,kinda random but cod modern warfare 3 survival mode was so fun
Hyru,2022-12-25 6:36:35,general,It was fr
Hyru,2022-12-25 6:36:44,general,Mw 3 was fun in general
KnEx,2022-12-25 6:37:43,general,i miss playing that honestly
KnEx,2022-12-25 8:35:28,google-hangouts,why is it processing all the messages
CNsquared,2022-12-25 8:35:37,google-hangouts,to learn
CNsquared,2022-12-25 8:35:39,google-hangouts,about us
its_ash,2022-12-25 8:35:51,google-hangouts,no
its_ash,2022-12-25 8:35:54,google-hangouts,stop it
KnEx,2022-12-25 8:36:5,google-hangouts,will it start making sus jokes as well
CNsquared,2022-12-25 8:36:10,google-hangouts,depends
CNsquared,2022-12-25 8:36:15,google-hangouts,itll be a mix of us
CNsquared,2022-12-25 8:36:16,google-hangouts,so
CNsquared,2022-12-25 8:36:18,google-hangouts,probs a little
CNsquared,2022-12-25 8:36:29,google-hangouts,i said hi to it earlier and it responded wiht MANS A BITCH
CNsquared,2022-12-25 8:36:30,google-hangouts,so
its_ash,2022-12-25 8:36:31,google-hangouts,is it just gonna like say stuff when we say stuff>
CNsquared,2022-12-25 8:36:34,google-hangouts,its working
its_ash,2022-12-25 8:36:37,google-hangouts,is that the point>
its_ash,2022-12-25 8:36:40,google-hangouts,?
CNsquared,2022-12-25 8:36:52,google-hangouts,yeah itll just like
CNsquared,2022-12-25 8:36:55,google-hangouts,give input
CNsquared,2022-12-25 8:36:58,google-hangouts,when it feels
CNsquared,2022-12-25 8:37:0,google-hangouts,confident
its_ash,2022-12-25 8:37:11,google-hangouts,uh huh
bellebuddy,2022-12-25 8:37:13,google-hangouts,Can it like stop telling us it’s processing every 100 messages
its_ash,2022-12-25 8:37:40,google-hangouts,is it processing just this channel or all of them?
bellebuddy,2022-12-25 8:38:3,google-hangouts,LMAO
its_ash,2022-12-25 8:38:18,google-hangouts,ok
CNsquared,2022-12-25 8:39:12,google-hangouts,just this channel
CNsquared,2022-12-25 8:39:29,google-hangouts,shall remove that for uh the next learning cycle
its_ash,2022-12-25 8:39:38,google-hangouts,but theres more than 3.3k messages
Laeloria,2022-12-25 8:39:49,clips-and-ss,https://cdn.discordapp.com/attachments/700623751196180550/1056490322902929428/Terraria_Part_3__The_Return_of_the_Guide_2022-12-24_14-56-16.mp4
CNsquared,2022-12-25 8:39:51,google-hangouts,
CNsquared,2022-12-25 8:39:55,google-hangouts,oh look its at the sd trip
its_ash,2022-12-25 8:39:56,google-hangouts,well ig its 2/3s way there
CNsquared,2022-12-25 9:16:15,admin-bots,hi
CNsquared,2022-12-25 9:16:46,admin-bots,hi
CNsquared,2022-12-25 9:19:33,admin-bots,hi
CNsquared,2022-12-25 9:20:13,admin-bots,hi
CNsquared,2022-12-25 9:20:24,admin-bots,well
Hyru,2022-12-25 9:20:30,admin-bots,L
CNsquared,2022-12-25 9:20:38,admin-bots,its just
CNsquared,2022-12-25 9:20:41,admin-bots,not confident enough
Hyru,2022-12-25 9:20:46,admin-bots,give it some time
CNsquared,2022-12-25 9:20:48,admin-bots,that sounds like joke
CNsquared,2022-12-25 9:20:51,admin-bots,but actually it is
Hyru,2022-12-25 9:20:51,admin-bots,itll come out of its shell
CNsquared,2022-12-25 9:20:57,admin-bots,like i have the confidence level pretty high
CNsquared,2022-12-25 9:21:6,admin-bots,so it doesnt want tot talk unless it has a more exact response
CNsquared,2022-12-25 9:21:53,admin-bots,test
CNsquared,2022-12-25 9:22:24,admin-bots,damn
CNsquared,2022-12-25 9:22:37,admin-bots,well
CNsquared,2022-12-25 9:22:45,admin-bots,i lowered the confidence level required
CNsquared,2022-12-25 9:23:1,admin-bots,hi
CNsquared,2022-12-25 9:23:7,admin-bots,damn
CNsquared,2022-12-25 9:23:14,admin-bots,you right you right
CNsquared,2022-12-25 9:23:19,admin-bots,can what?
CNsquared,2022-12-25 9:23:24,admin-bots,oh thats good
CNsquared,2022-12-25 9:23:29,admin-bots,no one?
CNsquared,2022-12-25 9:23:35,admin-bots,oh
CNsquared,2022-12-25 9:23:37,admin-bots,he died?
CNsquared,2022-12-25 9:23:50,admin-bots,wait really? what happened
CNsquared,2022-12-25 9:23:58,admin-bots,what happened
CNsquared,2022-12-25 9:24:7,admin-bots,you have covid?
CNsquared,2022-12-25 9:25:12,admin-bots,damn it ignoring me now
CNsquared,2022-12-25 9:25:20,admin-bots,decide what?
CNsquared,2022-12-25 9:25:30,admin-bots,well if you dont decide then i dont know
CNsquared,2022-12-25 9:25:41,admin-bots,you never said what happened to thew
CNsquared,2022-12-25 9:25:52,admin-bots,cause he dead?
CNsquared,2022-12-25 9:25:57,admin-bots,what
CNsquared,2022-12-25 9:26:4,admin-bots,i mean thats cool
CNsquared,2022-12-25 9:26:8,admin-bots,lol
CNsquared,2022-12-25 9:27:25,admin-bots,oh thats fun
CNsquared,2022-12-25 9:27:31,admin-bots,call a hit?
CNsquared,2022-12-25 9:27:48,admin-bots,foreal
CNsquared,2022-12-25 9:27:56,admin-bots,what do you think of <@600072194747269122>
bellebuddy,2022-12-25 9:28:39,admin-bots,So what did it think of me
bellebuddy,2022-12-25 9:28:45,admin-bots,💀💀
bellebuddy,2022-12-25 9:28:48,admin-bots,LMAO
bellebuddy,2022-12-25 9:28:50,admin-bots,AHAHAHAHAHAHHAA
CNsquared,2022-12-25 9:28:51,admin-bots,you think she is about right?
bellebuddy,2022-12-25 9:28:53,admin-bots,THE EMOJI
CNsquared,2022-12-25 9:29:1,admin-bots,AHAHA
bellebuddy,2022-12-25 9:29:6,admin-bots,It makes no sense
bellebuddy,2022-12-25 9:29:7,admin-bots,IM CRYINNG
bellebuddy,2022-12-25 9:29:12,admin-bots,AAAHAHAHAHHAHAA
CNsquared,2022-12-25 9:29:13,admin-bots,its funny beacuse you can tell who it is stealing from
CNsquared,2022-12-25 9:29:19,admin-bots,draw on what?
bellebuddy,2022-12-25 9:29:22,admin-bots,IKR
bellebuddy,2022-12-25 9:29:27,admin-bots,OH?
CNsquared,2022-12-25 9:29:29,admin-bots,draw on you?
bellebuddy,2022-12-25 9:29:34,admin-bots,AAHAHAHUAUSHAHAHHAHA
CNsquared,2022-12-25 9:29:34,admin-bots,AHAHHAHAH
bellebuddy,2022-12-25 9:29:37,admin-bots,IM CRYINFJDKDJSJS
bellebuddy,2022-12-25 9:29:43,admin-bots,You have
bellebuddy,2022-12-25 9:29:51,admin-bots,Oh that was a solid repsonse
CNsquared,2022-12-25 9:29:56,admin-bots,see its learning
CNsquared,2022-12-25 9:29:58,admin-bots,but not really
bellebuddy,2022-12-25 9:30:17,admin-bots,Can you like program it to say things that make more sense
bellebuddy,2022-12-25 9:30:24,admin-bots,Or is that too hard
CNsquared,2022-12-25 9:30:27,admin-bots,well the whole point is that it learns
bellebuddy,2022-12-25 9:30:28,admin-bots,GORDY
CNsquared,2022-12-25 9:30:29,admin-bots,on its own
bellebuddy,2022-12-25 9:30:32,admin-bots,AAAAAA
CNsquared,2022-12-25 9:30:32,admin-bots,it just takes time
CNsquared,2022-12-25 9:30:39,admin-bots,its like an actual baby
CNsquared,2022-12-25 9:30:44,admin-bots,ah
bellebuddy,2022-12-25 9:30:49,admin-bots,Like will it learn to respond in ways that make sense too
bellebuddy,2022-12-25 9:30:54,admin-bots,Or just learn how we typically speak
CNsquared,2022-12-25 9:30:55,admin-bots,yeah
CNsquared,2022-12-25 9:30:55,admin-bots,ish
bellebuddy,2022-12-25 9:30:58,admin-bots,Oh
CNsquared,2022-12-25 9:31:6,admin-bots,it will learn how we respond to certain things
bellebuddy,2022-12-25 9:31:10,admin-bots,I see
bellebuddy,2022-12-25 9:31:35,admin-bots,Pee
bellebuddy,2022-12-25 9:31:45,admin-bots,That was not the right response 💀
CNsquared,2022-12-25 9:31:58,admin-bots,thats such a good response
CNsquared,2022-12-25 9:32:4,admin-bots,<@551191555411804171>
Laeloria,2022-12-25 9:32:12,admin-bots,this is fun
CNsquared,2022-12-25 9:32:20,admin-bots,the bot sees it
bellebuddy,2022-12-25 9:32:28,admin-bots,What does it see
bellebuddy,2022-12-25 9:32:32,admin-bots,What do you see fairly local
bellebuddy,2022-12-25 9:32:33,admin-bots,OH
CNsquared,2022-12-25 9:32:34,admin-bots,AHAHAH
Laeloria,2022-12-25 9:32:36,admin-bots,oh my
bellebuddy,2022-12-25 9:32:36,admin-bots,OHSISHAHAHAHAH
Laeloria,2022-12-25 9:32:44,admin-bots,monkey business
bellebuddy,2022-12-25 9:32:47,admin-bots,IT DID MY LAUGH
bellebuddy,2022-12-25 9:32:49,admin-bots,I cant
bellebuddy,2022-12-25 9:32:51,admin-bots,AAAA
CNsquared,2022-12-25 9:33:2,admin-bots,the bot is with isabelle
CNsquared,2022-12-25 9:33:8,admin-bots,oh thats fun
bellebuddy,2022-12-25 9:33:9,admin-bots,HAHAHAHAH
CNsquared,2022-12-25 9:33:14,admin-bots,good cookies
bellebuddy,2022-12-25 9:33:18,admin-bots,Oh now it’s answering itself
bellebuddy,2022-12-25 9:33:24,admin-bots,Oh you can also swim
bellebuddy,2022-12-25 9:33:25,admin-bots,Do it
CNsquared,2022-12-25 9:33:27,admin-bots,its learning to swim
bellebuddy,2022-12-25 9:33:33,admin-bots,Wait it’s doing better
bellebuddy,2022-12-25 9:33:36,admin-bots,That was quick
CNsquared,2022-12-25 9:33:39,admin-bots,it agrees
bellebuddy,2022-12-25 9:33:41,admin-bots,Dude
bellebuddy,2022-12-25 9:33:44,admin-bots,It’s doing solid
bellebuddy,2022-12-25 9:33:44,admin-bots,Oh
bellebuddy,2022-12-25 9:33:47,admin-bots,Until it said decor
Laeloria,2022-12-25 9:33:53,admin-bots,oh my
CNsquared,2022-12-25 9:33:56,admin-bots,whats with all the mom
Laeloria,2022-12-25 9:33:58,admin-bots,why it like moms like this
bellebuddy,2022-12-25 9:33:58,admin-bots,😭
Laeloria,2022-12-25 9:34:2,admin-bots,bro
CNsquared,2022-12-25 9:34:3,admin-bots,GOOD BOT
Laeloria,2022-12-25 9:34:8,admin-bots,yo?
bellebuddy,2022-12-25 9:34:10,admin-bots,SHUT UP
CNsquared,2022-12-25 9:34:29,admin-bots,oh my
CNsquared,2022-12-25 9:34:33,admin-bots,it can sense your anger
bellebuddy,2022-12-25 9:34:38,admin-bots,That’s quite good
bellebuddy,2022-12-25 9:34:44,admin-bots,LMFAO
CNsquared,2022-12-25 9:35:43,admin-bots,what gonna happen
